q1,q2,q3,q4,q5
-1.250615676,2.865476275,2.808718982,-0.278205483,1.045888554
-1.301055691,2.868544237,2.759631594,-0.284139602,1.09187798
-1.249132146,2.85627239,2.739689843,-0.277856417,1.09187798
-1.085943861,2.825592772,2.712078187,-0.241902634,1.09187798
-0.884183799,2.790311212,2.686000512,-0.169646003,1.131933286
-0.664621379,2.765767518,2.698272359,-0.12531464,1.235780377
-0.443575429,2.75196169,2.774971403,-0.115889862,1.336660408
-0.234397719,2.738155862,2.85780637,-0.115889862,1.358913356
-0.026703538,2.722816053,2.916097644,-0.106116019,1.364847475
0.163188285,2.705942264,2.989728726,-0.058992129,1.440507498
0.341211869,2.696738379,-3.138524871,-0.041538836,1.772818188
0.456927198,2.692136436,-2.988194745,-0.041538836,2.07842534
0.479180146,2.701340321,-2.903825797,-0.035953783,2.090293579
0.406487183,2.715146149,-2.899223854,-0.035953783,2.088810049
0.234397719,2.7350879,-2.948311242,-0.037350046,2.069524161
0.008901179,2.738155862,-3.000466592,-0.053058009,1.9671606
-0.244782428,2.730485958,-3.035748152,-0.094945911,1.740180531
-0.523686042,2.719748092,-3.135456909,-0.127758101,1.409353371
-0.830776724,2.719748092,3.035748152,-0.136484748,1.290670982
-1.161603884,2.748893728,2.954447166,-0.136833813,1.324792169
-1.477595745,2.799515097,2.85780637,-0.139975406,1.332209818
-1.757982889,2.863942294,2.756563633,-0.141371669,1.347045117
-1.952325301,2.919165605,2.658388857,-0.16824974,1.348528647
-2.025018265,2.96211707,2.575553889,-0.215024564,1.370781595
-2.013150026,2.982058821,2.475845132,-0.225845605,1.376715714
-1.879632338,2.96211707,2.382272299,-0.210835774,1.376715714
-1.646718149,2.911495701,2.337786854,-0.183608637,1.375232184
-1.363363945,2.850136466,2.340854815,-0.162664686,1.370781595
-1.059240323,2.794913155,2.40221405,-0.143116999,1.351495706
-0.75956729,2.762699556,2.498854846,-0.115191731,1.336660408
-0.458410728,2.750427709,2.626175258,-0.083426738,1.335176878
-0.186924763,2.744291786,2.767301499,-0.049567351,1.339627467
0.071209433,2.7350879,2.883884045,-0.018849556,1.394518072
0.315991861,2.722816053,3.035748152,-0.004886922,1.817324084
0.43764131,2.712078187,-3.040350095,0.009773844,2.257932453
0.43319072,2.707476245,-2.932971433,0.01012291,2.256448923
0.292255383,2.721282073,-2.965185032,0.008726646,2.254965394
0.089011792,2.745825767,-3.064893789,-0.038048178,2.18820655
-0.173572994,2.762699556,3.005068534,-0.097738438,2.013150026
-0.519235452,2.785709269,2.845534523,-0.115889862,1.792104076
-0.894568508,2.828660734,2.75196169,-0.12705997,1.53396988
-1.263967444,2.897689873,2.633845163,-0.132994089,1.290670982
-1.584409895,2.983592802,2.686000512,-0.132295957,1.323308639
-1.833642912,-3.232097704,2.774971403,-0.12705997,1.364847475
-1.986446488,-3.186078278,2.673728665,-0.169296937,1.364847475
-2.005732376,-3.163068565,2.595495641,-0.240157305,1.378199244
-1.946391182,-3.173806431,2.538738348,-0.24644049,1.378199244
-1.755015829,-3.235165666,2.50652475,-0.239459173,1.378199244
-1.42418867,2.943709299,2.578621851,-0.248534885,1.378199244
-1.048855614,2.842466562,2.721282073,-0.227241869,1.369298065
-0.701709626,2.785709269,2.811786944,-0.16824974,1.335176878
-0.370882466,2.764233537,2.940641338,-0.14381513,1.327759228
-0.077143553,2.759631594,-3.169204488,-0.126361838,1.327759228
0.169122405,2.750427709,-3.025010286,-0.123569311,1.376715714
0.400553063,2.745825767,-2.897689873,-0.123569311,1.725345232
0.516268393,2.758097614,-2.774971403,-0.123569311,2.177821841
0.483630736,2.765767518,-2.80411704,-0.121823982,2.162986542
0.283354204,2.773437422,-2.971320955,-0.121474916,2.154085363
-0.019285888,2.82252481,2.998932611,-0.131946891,2.013150026
-0.287804794,2.908427739,2.587825736,-0.216769893,1.74908171
-0.537037811,-3.247437513,2.262621791,-0.323584043,1.545838118
-0.750666111,-3.1201171,2.014116889,-0.441219235,1.440507498
-0.918304986,-2.989728726,1.837709088,-0.56443948,1.41825455
-1.013250897,-2.883884045,1.696582848,-0.692895713,1.41825455
-1.023635606,-2.836330638,1.581534282,-0.793077612,1.41825455
-0.964294412,-2.837864619,1.515573105,-0.761661686,1.41825455
-0.832260254,-2.897689873,1.547786703,-0.618893753,1.388583953
-0.65423667,-3.006602515,1.690446924,-0.432492589,1.398968662
-0.470278967,-3.135456909,1.874524629,-0.302640092,1.479079275
-0.265551846,-3.264311302,2.15677711,-0.278554549,1.734246411
-0.050440015,2.922233567,2.445165515,-0.278205483,1.953808831
0.145385927,2.862408313,2.656854876,-0.244346095,1.956775891
0.296705973,2.828660734,2.828660734,-0.171042267,1.956775891
0.372365996,2.785709269,3.031146209,-0.112399204,1.953808831
0.385717765,2.707476245,-3.113981177,-0.108559479,1.984962958
0.321925981,2.601631564,-3.021942324,-0.108559479,2.136283004
0.152803576,2.480447075,-2.974388917,-0.119380521,2.369197193
-0.043022366,2.379204337,-2.960583089,-0.154287106,2.654034927
-0.317475391,2.288699466,-2.988194745,-0.160570291,2.762332607
-0.646819021,2.24421402,-3.074097674,-0.138579143,2.84244322
-0.990997949,2.267223733,-3.184544297,-0.101229097,2.935905601
-1.283253333,2.345456758,2.951379204,-0.08831366,2.925520892
-1.486496924,2.460505324,2.761165575,-0.091106187,2.895850295
-1.651168739,2.592427679,2.659922838,-0.091106187,2.8365091
-1.75204877,2.7350879,2.578621851,-0.101927228,2.780134966
-1.769851128,2.908427739,2.512660673,-0.13543755,2.751947898
-1.75204877,-3.173806431,2.483515037,-0.130899694,2.556121956
-1.726828762,-3.061825827,2.293301408,-0.160570291,2.40628544
-1.713476993,-3.012738439,2.161379053,-0.207345115,2.367713663
-1.701608754,-3.021942324,2.162913034,-0.215024564,2.352878365
-1.689740515,-3.092505444,2.228874212,-0.171042267,2.363263074
-1.655619328,-3.221359838,2.393010165,-0.096691241,2.40480191
-1.590344014,2.888485988,2.670660704,-0.024783675,2.464143104
-1.495398103,2.73355392,2.952913185,0.005235988,2.476011343
-1.370781595,2.600097583,-3.121651081,-0.017802358,2.602111382
-1.182373302,2.486582999,-2.916097644,-0.09843657,2.808322033
-0.98061324,2.422155802,-2.7350879,-0.171042267,2.860245578
-0.795172007,2.379204337,-2.615437392,-0.190589954,2.879531466
-0.587477826,2.359262586,-2.475845132,-0.227241869,2.875080877
-0.359014227,2.371534433,-2.34852472,-0.271573232,2.872113817
-0.136484748,2.411417936,-2.248815963,-0.278903614,2.8365091
0.089011792,2.462039305,-2.187456728,-0.27925268,2.799420854
0.299673033,2.520330578,-2.098485837,-0.276460154,2.786069085
0.482147206,2.578621851,-1.997243099,-0.275412956,2.783102025
0.634950782,2.62924322,-1.90980619,-0.275412956,2.781618495
0.679456678,2.655320895,-1.854582878,-0.275412956,2.781618495
0.600829595,2.643049048,-1.957359597,-0.275412956,2.781618495
0.418355422,2.595495641,-2.213534403,-0.275412956,2.777167906
0.140935337,2.54180631,-2.509592712,-0.276111088,2.759365547
-0.204727121,2.521864559,-2.863942294,-0.276809219,2.744530249
-0.557807229,2.561748062,3.066427769,-0.276460154,2.717826711
-0.867864971,2.636913124,2.794913155,-0.264242849,2.674804345
-1.164570943,2.732019939,2.555612138,-0.259355927,2.628814919
-1.42418867,2.844000543,2.399146089,-0.258657795,2.61991374
-1.668971097,2.977456879,2.307107236,-0.222354947,2.590243143
-1.85886292,-3.176874392,2.222738288,-0.150447382,2.581341964
-1.947874712,-3.092505444,2.15524313,-0.150447382,2.591726673
-1.955292361,-3.060291846,2.152175168,-0.163362818,2.594693732
-1.916720585,-3.092505444,2.15677711,-0.132645023,2.596177262
-1.796554666,-3.19068022,2.198194594,-0.12705997,2.594693732
-1.579959305,2.951379204,2.346990739,-0.13543755,2.600627852
-1.3114404,2.811786944,2.547942234,-0.141022604,2.606561971
-0.995448539,2.701340321,2.791845193,-0.161268423,2.628814919
-0.688357857,2.638447105,3.078699616,-0.195476876,2.679254935
-0.406487183,2.609301469,-3.051087961,-0.197920337,2.692606704
-0.148352986,2.620039335,-2.925301529,-0.197920337,2.685189054
0.068242374,2.650718952,-2.825592772,-0.197920337,2.685189054
0.231430659,2.687534493,-2.719748092,-0.197920337,2.676287875
0.366431876,2.725884015,-2.626175258,-0.197920337,2.673320815
0.427256601,2.745825767,-2.566350004,-0.190589954,2.673320815
0.422806011,2.742757805,-2.59396166,-0.181863308,2.674804345
0.252200077,2.73355392,-2.662990799,-0.182910506,2.674804345
-0.094945911,2.721282073,-2.920699586,-0.192684349,2.674804345
-0.43467425,2.739689843,-3.176874392,-0.199665666,2.587276083
-0.798139067,2.78724325,2.897689873,-0.206297918,2.570957255
-1.143801525,2.873146179,2.753495671,-0.206646983,2.573924314
-1.444958088,2.982058821,2.682932551,-0.206646983,2.6228808
-1.679355806,-3.189146239,2.600097583,-0.209788576,2.62139727
-1.814357024,-3.097107387,2.570951947,-0.215024564,2.597660792
-1.846994681,-3.060291846,2.5586801,-0.247487688,2.578374904
-1.827708793,-3.074097674,2.551010195,-0.249582083,2.578374904
-1.704575814,-3.133922928,2.570951947,-0.233525054,2.572440785
-1.471661625,-3.236699647,2.616971373,-0.23387412,2.559089016
-1.20017566,2.936039395,2.704408283,-0.235968515,2.538319598
-0.901986157,2.8393986,2.827126753,-0.231779725,2.530901948
-0.591928416,2.758097614,2.983592802,-0.230034395,2.51309959
-0.268518905,2.693670417,-3.077165636,-0.212930169,2.502714881
0.00445059,2.653786914,-2.847068504,-0.199665666,2.508649
0.244782428,2.635379144,-2.650718952,-0.200014732,2.573924314
0.43912484,2.636913124,-2.500388826,-0.213279235,2.6228808
0.553356639,2.649184971,-2.385340261,-0.233175988,2.694090233
0.566708408,2.658388857,-2.382272299,-0.233525054,2.719310241
0.485114266,2.670660704,-2.488116979,-0.208741379,2.719310241
0.295222443,2.696738379,-2.650718952,-0.170693201,2.717826711
0.023736478,2.730485958,-2.862408313,-0.138230077,2.634749039
-0.249233017,2.76883548,-3.158466622,-0.149051118,2.605078442
-0.556323699,2.8393986,2.867010256,-0.173834793,2.529418418
-0.863414381,2.936039395,2.672194685,-0.217468025,2.523484299
-1.171988593,-3.222893819,2.50652475,-0.222704013,2.486396052
-1.425672199,-3.094039425,2.385340261,-0.225496539,2.476011343
-1.609629903,-2.969786974,2.333184911,-0.225496539,2.424087798
-1.697158165,-2.897689873,2.290233447,-0.251676478,2.395900731
-1.704575814,-2.886952007,2.274893638,-0.290771853,2.392933671
-1.63781697,-2.928369491,2.287165485,-0.260403124,2.392933671
-1.471661625,-3.028078248,2.323981026,-0.222354947,2.391450141
-1.231329787,-3.15539866,2.417553859,-0.222354947,2.395900731
-0.955393233,-3.287321015,2.584757775,-0.218864288,2.409252499
-0.704676685,2.888485988,2.765767518,-0.205948852,2.422604268
-0.482147206,2.793379174,2.911495701,-0.189193691,2.425571328
-0.271485965,2.718214111,-3.202952067,-0.188495559,2.468593694
-0.062308254,2.669126723,-3.006602515,-0.197222205,2.496780761
0.137968277,2.655320895,-2.790311212,-0.239110108,2.556121956
0.305607152,2.68139857,-2.61236943,-0.278903614,2.579858434
0.357530697,2.719748092,-2.514194654,-0.283790536,2.579858434
0.299673033,2.742757805,-2.552544176,-0.277158285,2.579858434
0.102363561,2.738155862,-2.679864589,-0.254818071,2.538319598
-0.189891823,2.722816053,-2.833262676,-0.255167137,2.499747821
-0.577093117,2.696738379,-3.003534554,-0.256214334,2.492330172
-1.029569726,2.698272359,-3.158466622,-0.256214334,2.492330172
-1.450892207,2.732019939,3.031146209,-0.252025544,2.545737247
-1.763917009,2.774971403,3.020408343,-0.234921317,2.612496091
-1.947874712,2.80411704,3.017340381,-0.228987198,2.651067867
-2.011666496,2.817922868,3.008136496,-0.241902634,2.668870226
-1.974578249,2.819456849,3.002000573,-0.24644049,2.668870226
-1.798038195,2.791845193,2.977456879,-0.246091425,2.628814919
-1.52655223,2.75196169,2.92683551,-0.265290046,2.572440785
-1.20165919,2.722816053,2.963651051,-0.284488668,2.539803128
-0.87379909,2.707476245,3.023476305,-0.286233997,2.505681941
-0.537037811,2.712078187,-3.202952067,-0.278554549,2.473044284
-0.240331838,2.7350879,-3.156932641,-0.237364778,2.455241925
0.022252948,2.76883548,-3.078699616,-0.187797428,2.422604268
0.240331838,2.791845193,-2.986660764,-0.185703032,2.465626634
0.348629518,2.796447135,-2.948311242,-0.184655835,2.538319598
0.311541271,2.791845193,-3.035748152,-0.184655835,2.565023135
0.097912971,2.805651021,3.000466592,-0.19512781,2.557605486
-0.170605934,2.85627239,2.656854876,-0.272271363,2.502714881
-0.43912484,2.948311242,2.33165093,-0.391302818,2.40480191
-0.65423667,-3.244369551,2.092349914,-0.552222175,2.372164253
-0.815941425,-3.163068565,1.90980619,-0.70581115,2.324691297
-0.958360292,-3.083301559,1.759476064,-0.832871119,2.262383043
-1.068141502,-3.003534554,1.641359536,-0.94212873,2.168920661
-1.158636824,-2.922233567,1.547786703,-0.989950752,1.986446488
-1.225395668,-2.850136466,1.497165334,-0.998328332,1.802488785
-1.278802743,-2.791845193,1.506369219,-0.983667566,1.688256985
-1.350012176,-2.719748092,1.54318476,-0.914901594,1.688256985
-1.430122789,-2.652252933,1.567728454,-0.842644963,1.63781697
-1.514683991,-2.592427679,1.56005855,-0.748048117,1.596278134
-1.594794604,-2.531068444,1.510971162,-0.635648914,1.511716932
-1.606662843,-2.528000482,1.529378933,-0.612959633,1.482046334
-1.563640477,-2.57708787,1.529378933,-0.643677428,1.482046334
-1.465727506,-2.673728665,1.533980875,-0.66287605,1.485013394
-1.367814535,-2.78724325,1.54165078,-0.689055989,1.52655223
-1.269901564,-2.894621911,1.566194474,-0.737227076,1.585893425
-1.180889772,-2.982058821,1.642893517,-0.799709863,1.680839336
-1.100779159,-3.052621942,1.690446924,-0.857654794,1.732762881
-1.016217957,-3.100175349,1.754874121,-0.863239848,1.793587606
-0.906436747,-3.123185062,1.848446955,-0.741415866,1.832159382
-0.836710843,-3.138524871,1.912874151,-0.571420797,1.832159382
-0.76401788,-3.178408373,1.997243099,-0.428303798,1.793587606
-0.661654319,-3.227495761,2.132233416,-0.383972435,1.809906434
-0.519235452,-3.285787035,2.334718892,-0.347669587,1.882599398
-0.356047167,2.940641338,2.549476215,-0.315206463,1.953808831
-0.206210651,2.886952007,2.732019939,-0.261101256,2.005732376
-0.121649449,2.851670447,2.868544237,-0.198967535,2.016117085
-0.10533062,2.845534523,2.96211707,-0.17837265,2.013150026
-0.149836516,2.854738409,2.995864649,-0.158824962,1.958259421
-0.277420085,2.87468016,2.928369491,-0.121474916,1.85737939
-0.406487183,2.914563663,2.862408313,-0.150447382,1.728312292
-0.569675468,2.972854936,2.753495671,-0.20943951,1.582926365
-0.741764932,-3.245903532,2.616971373,-0.2851868,1.465727506
-0.915337926,-3.19068022,2.48965096,-0.365821011,1.394518072
-1.056273263,-3.15539866,2.429825706,-0.450294947,1.396001602
-1.160120354,-3.135456909,2.411417936,-0.52150438,1.394518072
-1.182373302,-3.13699089,2.396078127,-0.563392283,1.394518072
-1.08891092,-3.170738469,2.391476184,-0.627271333,1.397485132
-0.925722635,-3.221359838,2.417553859,-0.716283125,1.409353371
-0.76105082,-3.271981207,2.497320865,-0.826937,1.439023968
-0.609730774,2.952913185,2.61236943,-0.920137582,1.498365163
-0.476213086,2.893087931,2.722816053,-0.969006801,1.574025186
-0.455443668,2.847068504,2.759631594,-0.910363738,1.576992246
-0.488081325,2.802583059,2.721282073,-0.786445361,1.576992246
-0.609730774,2.773437422,2.662990799,-0.639837704,1.579959305
-0.75956729,2.759631594,2.658388857,-0.492880981,1.615564022
-0.87231556,2.738155862,2.701340321,-0.372802328,1.621498142
-0.936107344,2.71668013,2.859340351,-0.282394273,1.617047552
-0.959843822,2.707476245,-3.149262737,-0.250629281,1.593311074
-0.971712061,2.71668013,-2.816388887,-0.205948852,1.579959305
-0.977646181,2.722816053,-2.627709239,-0.130550628,1.587376955
-0.977646181,2.696738379,-2.773437422,-0.04118977,1.566607537
-0.939074404,2.672194685,-3.011204458,0.004537856,1.568091066
-0.821875545,2.661456818,-3.202952067,-0.12112585,1.562156947
-0.709127275,2.673728665,2.902291816,-0.317649924,1.507266342
-0.66017079,2.71668013,2.820990829,-0.537212344,1.547321648
-0.633467252,2.741223824,2.781107327,-0.730594825,1.655619328
-0.581543707,2.741223824,2.75196169,-0.907222145,1.769851128
-0.498466034,2.756563633,2.741223824,-1.037423707,1.805455845
-0.410937772,2.785709269,2.712078187,-1.095368639,1.805455845
-0.345662458,2.810252963,2.655320895,-1.110029404,1.805455845
-0.317475391,2.824058791,2.607767488,-1.112821931,1.806939375
-0.317475391,2.824058791,2.600097583,-1.104444351,1.824741733
-0.317475391,2.819456849,2.624641277,-1.083849465,1.824741733
-0.311541271,2.808718982,2.662990799,-1.075122819,1.824741733
-0.304123622,2.78724325,2.698272359,-1.036725576,1.823258203
-0.277420085,2.759631594,2.719748092,-0.948411916,1.833642912
-0.195825942,2.744291786,2.790311212,-0.853116938,1.845511151
-0.087528262,2.750427709,2.882350064,-0.78819069,1.849961741
0.023736478,2.767301499,2.971320955,-0.706509281,1.851445271
0.10829768,2.774971403,3.037282133,-0.601091394,1.8529288
0.170605934,2.773437422,-3.156932641,-0.454483737,1.851445271
0.201760062,2.75196169,-3.031146209,-0.299847565,1.793587606
0.204727121,2.725884015,-2.986660764,-0.228638132,1.729795822
0.188408293,2.724350034,-2.922233567,-0.223053078,1.729795822
0.068242374,2.719748092,-2.942175319,-0.198618469,1.710509933
-0.084561202,2.712078187,-2.919165605,-0.158475896,1.680839336
-0.226980069,2.710544206,-2.824058791,-0.131597826,1.671938157
-0.345662458,2.732019939,-2.670660704,-0.123220245,1.671938157
-0.467311907,2.75196169,-2.639981086,-0.086219265,1.671938157
-0.510334273,2.761165575,-2.670660704,-0.077143553,1.671938157
-0.510334273,2.759631594,-2.687534493,-0.10262536,1.671938157
-0.510334273,2.765767518,-2.696738379,-0.104370689,1.671938157
-0.510334273,2.774971403,-2.698272359,-0.104370689,1.671938157
-0.510334273,2.78724325,-2.695204398,-0.104021623,1.673421687
-0.510334273,2.791845193,-2.725884015,-0.104021623,1.671938157
-0.510334273,2.799515097,-2.732019939,-0.103323492,1.671938157
-0.528136632,2.810252963,-2.744291786,-0.102276294,1.671938157
-0.537037811,2.830194715,-2.759631594,-0.102276294,1.671938157
-0.537037811,2.867010256,-2.773437422,-0.102974426,1.671938157
-0.537037811,2.905359778,-2.797981116,-0.104370689,1.671938157
-0.537037811,2.937573376,-2.825592772,-0.104370689,1.671938157
-0.538521341,2.940641338,-2.834796657,-0.103323492,1.671938157
-0.525169572,2.946777261,-2.817922868,-0.082379541,1.673421687
-0.502916624,2.94524328,-2.774971403,-0.068765973,1.674905217
-0.488081325,2.937573376,-2.764233537,-0.06143559,1.679355806
-0.477696616,2.957515127,-2.819456849,-0.061086524,1.682322866
-0.468795437,2.97899086,-2.828660734,-0.06143559,1.694191105
-0.449509549,-3.288854996,-2.756563633,-0.075398224,1.694191105
-0.449509549,-3.256641398,-2.756563633,-0.074351026,1.701608754
-0.43764131,-3.22596178,-2.911495701,-0.17837265,1.703092284
