q1,q2,q3,q4,q5
-0.486597795,2.796447135,2.742757805,-1.023461073,1.406386311
-0.488081325,2.710544206,2.900757835,-1.009498439,1.301055691
-0.537037811,2.623107297,3.041884075,-0.967959603,1.290670982
-0.629016662,2.561748062,-3.13699089,-0.888372589,1.295121571
-0.799622597,2.529534463,-3.113981177,-0.750491578,1.345561587
-0.971712061,2.509592712,-3.097107387,-0.623082543,1.410836901
-1.035503845,2.508058731,-3.029612228,-0.604582053,1.473145155
-0.970228531,2.511126693,-3.011204458,-0.651356877,1.474628685
-0.832260254,2.534136406,-3.089437483,-0.694990108,1.462760446
-0.695775506,2.567883985,-3.17227245,-0.765850476,1.41677102
-0.519235452,2.604699526,3.058757865,-0.86812677,1.348528647
-0.317475391,2.658388857,3.048019999,-0.957138562,1.339627467
-0.143902397,2.715146149,3.035748152,-0.982620369,1.341110997
-0.029670597,2.748893728,2.991262707,-0.92781703,1.320341579
0.056374135,2.774971403,2.936039395,-0.833220185,1.318858049
0.161704755,2.799515097,2.948311242,-0.779114978,1.332209818
0.270002435,2.824058791,2.998932611,-0.737227076,1.351495706
0.347145988,2.850136466,3.043418056,-0.70825461,1.351495706
0.361981287,2.865476275,3.037282133,-0.706160215,1.351495706
0.244782428,2.868544237,2.968252993,-0.694641042,1.351495706
0.034121187,2.876214141,2.82252481,-0.685914396,1.351495706
-0.167638875,2.922233567,2.68139857,-0.682074672,1.351495706
-0.345662458,-3.287321015,2.481981056,-0.664272313,1.351495706
-0.479180146,-3.198350125,2.293301408,-0.665319511,1.351495706
-0.563741348,-3.127787004,2.152175168,-0.765850476,1.351495706
-0.618631953,-3.074097674,2.035592621,-0.894655775,1.351495706
-0.6557202,-3.034214171,1.937417845,-1.017177888,1.351495706
-0.680940208,-3.018874362,1.896000362,-1.098510231,1.351495706
-0.734347283,-3.026544267,1.903670266,-1.123992038,1.351495706
-0.851546142,-3.058757865,1.954291635,-1.095368639,1.351495706
-1.056273263,-3.098641368,2.049398449,-1.061858317,1.350012176
-1.293638042,-3.15539866,2.070874181,-1.052433539,1.345561587
-1.560673417,-3.196816144,2.01565087,-1.001818991,1.345561587
-1.755015829,-3.222893819,2.001845042,-0.951553508,1.345561587
-1.815840554,-3.230563723,2.043262526,-0.943524994,1.347045117
-1.818807614,-3.219825857,2.063204277,-0.947015652,1.360396885
-1.762433479,-3.183010316,2.037126602,-0.934798347,1.381166304
